timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
557,-2.1108333333333333,False,,0.96402764,0.887758,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.11083333
558,-2.1108333333333333,False,,0.96402764,0.887758,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.11083333
559,-2.1108333333333333,False,,0.96402764,0.887758,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.11083333
560,-2.1108333333333333,False,,0.96402764,0.887758,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879487,0.39088517,0.11083333
561,-2.11,False,,0.96402764,0.887758,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
562,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
563,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
564,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
565,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
566,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
567,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985669,0.3811487,0.11
568,-2.11,False,,0.96402764,0.8504994,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98188543,0.36663428,0.11
569,-2.11,False,,0.96402764,0.8042433,1.0,1.0,1.0,0.6087143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521429,0.97771424,0.94699997,0.9217143,0.89828575,0.8357143,0.8584286,0.84342855,0.8267143,0.8058571,0.7951428,0.78314286,0.7731429,0.7647143,0.7571429,0.75071424,0.7451429,0.36957142,0.7214286,0.7308572,0.7285714,0.72914284,0.6622857,0.7271429,0.73,0.7317143,0.36742857,0.73657143,0.74214286,0.7475714,0.7317143,0.6964286,0.74542856,0.7095714,0.792,0.8058571,0.81714284,0.83342856,0.85571426,0.87314284,0.80885714,0.87457144,0.8362857,0.802,0.773,0.74714285,0.72314286,0.702,0.68042856,0.65614283,0.64114285,0.61414284,0.60228574,0.5988571,0.59114283,0.58085716,0.57085717,0.564,0.5542857,0.5482857,0.5435714,0.5402857,0.53585714,0.53257143,0.5302857,0.52742857,0.5261429,0.52599996,0.52599996,0.5264286,0.52742857,0.5304286,0.5254286,0.52442855,0.5277143,0.54071426,0.55142856,0.5567143,0.5664286,0.57371426,0.5822857,0.5917143,0.603,0.61428577,0.6282857,0.64114285,0.6564286,0.6757143,0.6932857,0.722,0.732,0.7712857,0.81,0.84185714,0.87942857,0.86314285,0.68057144,0.0,0.87357146,1.0,1.0,1.0,1.0,0.99628574,0.7292857,0.0,0.48314285,0.48628572,0.478,0.9455714,0.9434286,0.94,0.9382857,0.9387143,0.9391428,0.9412857,0.9474286,0.9512857,0.77357143,0.77,0.77557147,0.7871429,0.9801429,0.8082857,0.81,0.8217143,0.9467143,0.8617143,0.86457145,0.4395714,1.0,0.9405714,0.9614286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98188543,0.36663428,0.11
